words,definitions
"ACESIDO, DISNEA (RESPIRAR CON DIFICULTAD)",sus. Jéesbal se’en.
ACEZAR,v.i. Jéesbal
ACLARAR,"v.i. Sáastal, píik"
ACOBARDARSE O SER VENCIDO,adj. Kumtantaj
ACOMETER,"v.t. Kopulba, ts’am k’ab"
ACOMODAR,v.t. Tsool
ACOMPAÑAR,"v.t. Tabantaj, láak’intal, láak’intik."
ACONSEJAR,v.t. Tsool xikin
ACONTECER,v.t. Úuchchajal
ACORDADO,adj. Tumaja’an
ACORDEÓN,sus. Sats’alsats’.
ACORRALAR,"v.t. K’aal, k’aansaj"
ACOSTADO,adj. Chilikbal 
ACOSTAR,"v.i. Chital, chiltal."
ACOSTAR A ALGUIEN,v.t. Chilkuns.
ACOSTADO BOCA ARRIBA,adv. de m. Jawtal.
ACOSTADO BOCA ARRIBA,adv. de m. Jawakbal
ACOSTARSE BOCA ABAJO,"v.i. Nok, nokakbaj ,chelik"
ACOSTUMBRADO,adj. Suuk
ACOSTUMBRADO,adj. Suukbe’en
ACOSTUMBRAR,v.i. Na’antal
ACOSTUMBRARSE,v.i. Suuktal
ACRECENTADA,adj. Chaybesabal
ACRIBILLAR,v.t. Ts’ots’op loom
ACTIVIDAD,sus. Sa’ak óolal.
ACTIVO,adj. T’a’aj
ACTOR O COMEDIANTE,sus. Balts’am
ACTOS SEXUALES,"sus.Tal, ts’íis, top."
ACTUALMENTE,"adv de t. Bejela’e’,beje’ele’, bejla’e’, bejle’, bela’e’, bele’."
ACUÁTICO,adj. Ja’il
ACUCHILLAR,v.t. Loom
ACUERDO,sus. Éejenil.
ACUERDO O RESOLUCIÓN TOMADA,"sus. Xot óol, multumut, k’aax t’aan."
ACUÑAR,v.t. Cheej.
ACURRUCARSE,"v.i. Mochtal, kop, moch"
ACUSAR,v.t. Takpool
ACUSACIÓN,sus. Takpoolil
ACHIOTE,"sus. Kiwi’, k’uxub"
ADEMÁN,"sus. Béech’ k’ab, t’aan k’ab"
ADEMÁS,adv. de c. Bey xan
ADENTRO,"adv. de l. Ich, ichil"
ADEUDAR,v.t. P’aax
"ADHERIR, PEGAR",v.t. Tak’
ADICIONAR,"v.t. Ts’a yóok’ol, ya’abkuns."
ADINERADO,"adj. Ayik’al, táak’iin máak."
ADIVINANZAS,sus. Na’ato’ob
"ADIVINAR, ENTENDER",v.t. Na’at
"ADMINISTRAR, REGIR, GOBERNAR",v.t. Belankil.
"ADMITIR, CONCEDER",v.t. Oksaj t’aan
ADOLESCENCIA,sus. gen. m. Táankelemil; gen. f. x
ADORAR,v.t. K’ult
ADORATORIO,sus. Chan naajil k’ultaj
ADULADOR,adj. Aj bay pool
ADULAR,v.t. Baytaj
ADÚLTERO,sus. Aj kalpach
ADULTERIO DE MUJER,"sus. Kal paach, joy ts’om"
ADULTO,sus. Nojoch máak.
ADVERSIDAD,sus. Numya
A ESTA HORA,adv. de t. Ualkila’
A EMPELLONES,adv. de m. Ts’alk’abtantaj
AFECTO,sus. Ts’a óolal
"AFEITAR, TRASQUILAR","v.t. Ts’iik, jo’och."
AFEMINADO,"adj. Ch’úupil xiib, síis óol."
AFERRAR,"v.i. Ch’ik, maach."
AFIANZADO EN ALGO CON MUCHA FUERZA,adj. Xáaxaachki.
AFILAR,"v.t. Jáak, ja’i, jóojsaj yeej, juux."
"AFILAR, DESBASTAR, LIJAR, FROTAR",v.t. Ja’.
A FIN DE QUE,conj. fin. Utia’al
AFIRMACIÓN,sus. Jailkunaj t’aan
"AFIRMAR, ASEGURAR, ASENTAR CON FIRMEZA",v.i. Jeets’
AFLIGIDO,adj. Naak’al ti’
AFLOJAR LAS AMARRAS,"v.t. Sáal , waach’."
"AFLOJAR, DESATAR, SOLTAR",v.t. Cha’
AFLOJAR ALGO TENSO,v.t. Ch’uuk.
AFUERA,adv. de l. Táankab
AGACHADO,"adj. Mot’okbal, p’oka’an,"
AGACHARSE,"v.i. Mot’al, p’oktal, t’uchtal,"
AGARRAR,"v.t. Ch’a’an, maach, cháach, laap’, p’okokbal. mot’. ch’a’aj."
"AGARRAR, ASIR, SUJETAR",v.t. Maach.
AGAZAPAR,v.i. Mot’kin
AGAZAPARSE,v.i. Mot’tal.
AGAZAPADO,adj. Mot’baj.
ÁGIL,adj. T’a’aj
AGILIDAD,sus. T’a’ajil.
ÁGIL DE PENSAMIENTO,adj. Léeleep’ki.
"AGITARSE, COBRAR FUERZA",v.i. T’a’ajtal
AGLOMERAR,"v.i. Múuch’kiin, mulkiin, múu"
AGONÍA,sus. Pa’ muuk’.
AGORAR,"v.t. Tamaxchi’, tomoxchi’"
AGOTAR,"v.t. Xuup, sóop’."
AGRADECIMIENTO,"sus. Nibpixan, nibpixanil,"
AGRAVIO,sus. K’aas poch’
AGREGAR,"v.t.Ts’a yóok’ol, ya’abkuns."
AGRICULTOR,"sus. Koolnáal, j meyji k’áax, niib óolal koolkaab"
AGRICULTURA,sus.Meyjul k’áax.
AGRIDULCE,adj. Ch’ujuksu’uts’
AGRIETAR,v.i. Jet
AGRIO,adj. Su’uts’
AGUA,sus. Ja’
AGUA CALIENTE,sus. Chokoj ja’
AGUA LLUVIA,"sus. Ka’anil ja’, ch’ulub ja’"
AGUACATE (PERSEA AMERICANA MILLER),sus. Oon
AGUACERO,sus. K’a’amkach ja’.
AGUACERO PEQUEÑO,sus. Luuchil ja’
AGUADA,"sus. Áak’al, áak’al che’"
AGUADOR,sus. J koonja’
AGUADORA,sus. X koonja’.
AGUARDAR,"v.i. Páak’t, páa’t"
AGUARDIENTE,"sus. Uk’aj, wiix kisin, k’áaj ja’, ja’i’ káaltal."
AGUIJÓN,"sus. Aach, k’i’ix"
ÁGUILA ROJA,sus. Kóot.
AGUILILLA,sus. Koos
AGUILILLA NEGRA,sus. Éek’ píip
AGUJA,sus. Púuts’
AGUJEREADO,"adj. Jola’an, pota’an"
AGUJEREAR,v.t. Jo’ol
"AGUJERAR, PERFORAR, BARRENAR",v.t. Poot.
AGUJERO,sus. Jool
AGUTÍ,sus. Tsuub
AGÜERO,"sus. Tomoj chi’, tomox chi’,tamaxchi’."
AHÍ,adv. de l. Te’elo’. ¿Qué haces ahí? ¿Ba’ax ka beetik te’elo’?
AHIJADO,sus. Mejenilan
AHOGAR,v.t. Kupaj
AHOGAR APRETANDO LA GARGANTA,v.t. Bits’ nak paach.
ALCANZAR,"v.t. Chuk, chukik, chukpaachtik,"
AHORA,"adv. de t. Bejela’e’, teak, teaki’, Chuuk."
AHORA MISMO,adv. de t. Táan
AHORCAR,v.t. Jich’kaal
AHORRAR DINERO,v.t.Líik’esaj táak’iin.
AHORRO,sus. T’áal k’u’
"AHUECADO, CON MUCHOS HUECOS",adj. Jóonjo
AHUYENTAR,v.t. Tóojol
AIRE,sus. Iik’
AIRE FUERTE,sus. K’aam iik’
"AJADAS, ESTROPEADAS",adj. T’u’t’u’uy
AJENO,adj. Junpayil
AJONJOLÍ,sus. Sikli’ p’uus
AJUSTAR,"v.t.P’iiskunaj, p’elkunaj."
AJUSTICIADO,adj. Malel táankab
AL,prep.Ti’. Le di ramón al borrego.Tin ts’aj óox ti’ taman
ALBARRADA,sus. Koot.
"ALBARRADEAR, HACER ALBARRADA",v.t. Koot.
ALBOROTO,sus. X wookin.
AL CONTRARIO,adv. de m. Kuchpaach.
ALEGRÍA,"sus. Ki’imak óol, ki’ óolal, ki’imak"
ALFABETIZADOR,"sus. Aj ka’ansaj xook, Aj óolajil. ka’ambesaj."
AL INSTANTE,adv. de m. Jan
AL RATO,"adv. de t. Ka’akate’, ma’ sáame"
ALA,sus. Xiik’
ALACENA,sus. Balab.
ALACRÁN,"sus. Síina’an, sina’an"
ÁLAMO (FICUS COTINIFOLIA HB ET K),sus.
ALBAHACA (OCIMUM MICRANTHUM WILLD),"sus. Kóopo’, ju’un Kakaltun"
ALBAÑIL,"sus.J pak’ bal, j meen pak’."
ALBOROTAR,v.t. P’uj
ALBOROTAR PUEBLOS,v.t. Liik’saj kaajtal
ALCALDE,"sus. Aj beelmal, aj nat be "
"ALCANZAR, ATRAPAR, CAPTURAR PESCAR",v.t.
ALCANZAR LO DESEADO,v.t. Chuuk sits’il
ALDABA DE HIERRO,sus. K’aalab máaskab
ALDEA,sus. Chan kaaj
ALEGRÍA,"sus. Ki’ ki’ óolal, ki’imak óolal, ki’imal óolajil."
ALEJADAS,adj. Náachja’antak
ALEJAR,v.t. Náachkun
ALEJARSE,v.i. Náachtal.
ALENTAR,"v.t. Kuxkintaj óol, ch’a’b óol."
ALEPUSA (ÁCARO QUE VIVE EN GALLINAS CLUECAS),sus. P’aj
ALETA,sus. Mejen ot’ xiik’o’ob
ALETEAR,"v.i. Popokxiik’o’ob, poklankil, popokankil."
ALEVOSÍA,sus. K’eban t’aan
ALFARERA,sus. X paat k’at.
ALFARERO,sus. J paat k’at
ALFORJA,sus. Mukuk
ALGARABÍA,"sus. Tataj awatil, k’amach awatil"
ALGO,adv. de c.Ts’e’ets’ek .
ALGODÓN (GOSSYPIUM HIRRSUTUM L),sus. Jinta
ALGÚN,adv de c. Babajun.
ALGUNOS,adv de c. Ts’éets’ek.
ALGUNA COSA,sus. Ba’abal
ALGUIEN,sus. Yaan máax.
"ALHAJA, JOYA",sus. Mejen ba’abal ko’oj.
ALIANZA,"sus. Jax t’aanil, k’aax t’aan, múuch’ t’aani, mok t’aani."
ALIENTO,"sus. Iik’, múusik’"
ALIMENTAR,"v.t. Tséem, téentik."
ALIMENTO,"sus. Janal, o’och, janalbe’en"
ALIMENTADO,adj. Tséenta’
ALISAR,"v.t. Tats’, báay, ji’ik"
ALIVIAR,v.t. Táan u yutstal.
ALIVIO,sus. Ch’éensáal
ALJIBE,sus. Chultun
AL LADO,adv de l. Tu tséel
ALMA,"sus. Pixan, óol."
ALMIZCLE,sus. P’u’us
ALMORRANA,sus. X mumus
ALMUD (MEDIDA DE PESO DE 3600 KGS),sus. Muut
ALMUERZO,"sus. Janal, o’och"
ALPARGATA,sus. Xaanab k’éewel. ALPARGATAS QUE SE AMARRAN AL TOBILLO CON UN
CORDEL,sus. X bak’al óoko’ob.
ALREDEDOR,"adv. de l. Bak’ paach, ba’apach, nak’lik,bak’lam paach."
ALTAR,"sus. K’atal che’, K’uyen temil"
ALTAR RÚSTICO DE MADERA,sus. Ka’anche’
ALTERADO DE LOS NERVIOS,adj. Na’aka’an u
ALTERAR EL ÁNIMO LIGERAMENTE,v.i. Lep’ óol
ALTERARSE MUCHO COMO DE ESPANTO,v.i. ch’íich’il. Chaketjal
ALTIVEZ,"sus. Tsikbail, ka’anal óolil."
ALTIVO,adj. Ka’anal óol
ALTO,adj. Ka’anal bak
ALTURA,sus. Ka’analil
"ALUMBRAR, AFOCAR",v.t. Juul.
ALUMNO,"sus. Aj kambal, j káanbal."
ALUMNA,"sus. Ix kambal, x káanbal"
ALZAR,"v.t. Li’is, ch’úuy."
ALZAR O ESTIRAR LAS MANOS O LOS PIES,v.i. Tiich’
"ALZAR, ASIR CON LOS DEDOS",v.t. T’úuy.
ALLÁ,adv. de l. Tolo’
ALLANAR,"v.t. Tax, taxkun"
ALLANAR CON LA MANO,v.t. Jux k’ab
"ALLEGAR, ACERCAR",v.i. Taak.
ALLÍ,"adv. de l. Ti’i, te’elo’, tolo’. Ponlo ahí: Ts’a te’elo’"
AMABLE,adj. Uts.
AMABILIDAD,sus. Utsil.
AMAMANTAR,v.t. Ts’áa chu’uch
AMANECER,"sus.,v.i. Sáastal, sáastaj, jáatskab k’iin, píik, píik’il."
AMANECER,"adv. de t.Píik’ij, sáaschajake’."
AMANSADOR,sus. J suuk kinnáal
AMANTE,"sus. gen. m. J yaakunaj, gen. f. X AMPARAR ba’al, Ix yaakunaj , weey."
AMAPOLA,"(PACHIRA AGUATICA. AUBL.) sus. K’uyche’, k’uux che’."
AMAR,"v.t. Yáakunaj, yaabilaj, yáajkunaj"
AMARANTO (AMATANTHUS),sus. X tes.
AMARGO,adj. K’áaj.
AMARGUÍSIMO,adj. K’áak’áaj.
AMARGURA,sus. K’áajil.
AMARGURA,sus. Ok’om óolal.
AMARILLO,adj. K’an.
AMARILLÍSIMO,adj. K’ank’an.
AMARRAR,v.t. K’aax
AMARRAR FUERTEMENTE,v.t. Jiich’ k’aax.
AMARRAR FUERTEMENTE,v.t. Móomooch.
AMARRADO MUY FUERTE VARIAS VECES,adj.
"AMARRADO CON FUERZA, DIFÍCIL DE DESATAR",adv K’aak’aax. de m. Jíijiich’.
AMBICIÓN,"sus. Sawin achil, ts’íibol, po"
AMBICIÓN,sus. Sits’ óol.
AMBICIONAR,v.i. Sits’
A MI MISMO,Baatsile’
AMENAZAR,"v.t. Sajakkun, ts’áa sajak"
AMIGO,"sus. Et ook, etail, éet bisbail, etchi’ili’, etchi’il."
AMNISTÍA,sus. Sajtsajil
AMONESTACIÓN,sus. Pay óolal.
AMONESTAR,v.t. K’eey.
AMONTONADO,"adj. Túujkab. AMONTONADO EN EXCESO, MUY ESPONJADO. adj."
AMONTONAR,"v.t. Mulkin, múuch’kin, nik."
"AMONTONADO, AGLOMERADO",adj.
"AMONTONAR, HACER MONTONES",v.t. Túutuu
"AMONTONAR, TUPIR",v.t. Cheej.
AMONTONARSE,"v.t. Múuch’ul, múuch’tal."
AMOR,"sus. Yaakun, yaakunajil, yaabilaj."
AMOTINAR,v.i. P’ujla’ajal
AMPARAR,v.t. Bo’oybesaj
AMPARO,sus. Anat
AMPLIAR,"v.t. Nojochkinsaj, kóochkinsaj"
AMPOLLA,"sus. Kum ja’, xaakal, xáakal."
AMPOLLAR,"v.i. Xaak, xáak, p’ool."
ÁMPULAS O PROTUBERANCIAS,sus. P’oolen p’óol.
AMULETO,sus. Pay okil.
AMURALLAR,"v.t. K’aal, bak’ paach"
ANARANJADO,adj. Chak k’ank’an
ANATEMA,sus. Aj tsakom
ANCIANO,"adj. Nuxib, ch’iija’an"
ANCLA,"sus. Ch’uuy tuun, Ch’uuy máaskab."
ANCHO,adj. Kóoch
ANCHURA,sus. Kóochil.
ANDAR,v.i. Xíinbal
ANDAR A LA REDONDA COMO CABALLO DE NORIA,v.i. Kots’ xíinbal
ANDAR DANDO TRASPIÉS,v.i. Takchalak ANDRAJO. sus. T’u’ut’uy
ANEGAR,v.i. Búulul
"ANEGAR, AHOGAR",v.i. Buul
ANÉMICO,adj. Sakpak’e’en
ANEMIA,sus. Sakpak’e’enil.
ÁNGULO,"sus. Ti’its, tu’uk’."
ANGUSTIA,sus. Ok’om óolal .
ANGUSTIA DE ÁNIMO Y DE CORAZÓN,sus. Jat’ tsemil
ANIDAR,v.t. K’u’ankil
ANILLO,sus. Ts’ipit k’ab
ANIMAL,sus. Ba’alche’
ANIMAL DOMÉSTICO,sus. Aalak’
ANIMAL MITOLÓGICO,"sus. Bob, bobil, boboch"
ANIMAL MONTARAZ,sus. Ba’alche’
ANIMAL QUE HA SIDO AMANSADO O DOMESTICA,
DO,sus. Aalak’bil
ANIMAR,"v.t. Ts’a óol, líik’esaj óol."
ÁNIMO,"sus. Chichil óolal, lep’óolal, óol,"
ANIMOSO,"adj. Chich óol, t’a’aj."
ANIQUILARSE,v.i. Ch’ejel
ANO,"sus. Iit, moolo, moolol, mooloj, óolaj chuun. "
ANOCHE,"adv. de t. Ok’najak, áak’ab, áak’abejak"
ANOCHECER,"v.i. Áak’abtal, oknaj k’iin ANOLAR (DESGASTAR UN DULCE EN LA BOCA MOVIÉNDOLO DE"
LADO A LADO),v.t. Nóol .
ANSIEDAD,"sus.Sowjal, chukul iik’, okom óolil, pochil."
ANSIOSO,adj. Aj chukul iik’
"ANSIOSO, MUY DESESPERADO",adj. Paapaach’.
ANZUELO,sus. Lúuts.
ANTEPASADOS,sus. Máanja’an ch’i’ibalo’ob.
ANOCHE,adv. de t. O’niak.
ANONA (ANNONA CHERIMOLA MILLER),sus. Óop
ANONA MORADA,sus. Polbox
ANOTAR,v.t. Ts’íib
ANTE,adv. de l. Aktáan
ANTENOCHE,adv. de t. Áak’ab ka’oje
ANTEPASADO,sus.Úuchben ch’i’ibal.
ANTES,"adv. de t. Ma’aili’, paybe’en, táanil, táanij, yáax, yáax táanil, payanbe’, tanta"
ANTERIORMENTE,"adv de t. Úuch, ka’ach."
ANTIER,"adv. de t. Ka’ojej, kaujeak"
ANTIGUAMENTE,adv. de t. Ka’ach úuchij.
ANTIGÜEDAD,sus. Úuchbenil
ANTIGUO,adj. Úuchben
ANTORCHA,sus. Tajche’
ANUDADO,adj. Jiich’il
ANUDAR,v.t. Mook.
ANUDAR APRETANDO FUERTE,v.t. Jeep’.
ANULAR,"v.t. Cháajal, xu’uls"
ANUNCIAR,v.t. Nub chi’
AÑADIDA,adj. Chaybesabal
AÑADIR,v.t. Chaybesaj
AÑEJAR,"v.i.Úuchbe’enchajal, úuchbe’enjal"
AÑIL (INDIGOFERA SUFFRUTICOSA MILLER),sus. Ch’ooj.
AÑO,sus. Ja’ab.
AÑO PASADO,"sus., adj. Ja’abake’."
APACIGUAR,v.t. Jets’tal
APAGADO,adj. Tuupul.
APAGAR EL FUEGO,v.t. Tuup.
APAGARSE EL FOGÓN,v.i. Jaab.
APARATO,sus. Nu’ukul
APARECER,"v.i. Chíikpajal, tip’"
APARTAR,v.t. Jaats.
APARTE,adv. Junpay
APARTARSE CON ARROGANCIA,v.i. Kusba
APATÍA,sus. Ma’óolal
APEDREADO,adj. Ch’íinch’iinabil.
APENADO,adj. Naak’al ti’
APENAS,adv. de m. Chéen p’eel APESGAR (TOCAR UN OBJETO PRESIONÁNDOLO CON
LA MANO ABIERTA O CON UN DEDO),"v.t. Peets’, ts’aal"
APESTAR,v.i. Tu’
APESTOSO,adj. Tu’
APETITO,"sus. Wi’óolal, wi’ij, táak janal."
APICULTOR,sus. Aj kaabnáal
APICULTURA,"sus. Meyajil kaab, meyjul kaab."
APILADO DESORDENADAMENTE,adj. Ts’áats’aap.
APISONAR,v.t. Bajpéek
APLANAR,"v.t. Táaxkun, táaxkuntik."
APLASTADO,adj. Maxal
"APLASTAR,MAJAR, PRENSAR","v.t. Pech’, pets’, peech’, puuch’."
"APLASTAR, ARRUGAR",v.t. Yuuch’.
APLAUDIR,"v.i. Papax k’ab, lalaaj k’ab."
APLOMO,sus. Toj óolal
APODO,"sus. P’aat k’aaba’, ko’ko’k’aaba’"
APORREAR,v.t. P’uuch
APOSENTO,sus. Tunk’as
APOYAR,"v.i. Jets’kun, nakkun."
APOYO,sus. Jets’il
APRECIO,sus. Tumut
"APRECIAR, VALUAR, JUSTIFICAR","v.t. Xoot chimil APRECIAR, ESTIMAR, AMAR, v.t. Yaakunaj"
APREHENDER,"v.t. Chuk, chuuk, maach"
APREMIO,sus. Yail
APRENDER,"v.i. Káanbal, kaambal."
APRENDER,v.t. Kanik.
APRENDIZAJE,sus. Káanbesajul.
APRESURADO,adj. Seeb óol ARBUSTO yaach’ Chek’mal. sus. Yeet’
APRETADO,"adj. K’ak’ax, nu’ut’"
APRETADO,"adj. Jejep’ki, kankanki."
APRETADO MUY FUERTE,adv. Jéejeep’ki.
APRETAR,"v.t. Jep’, p’e’es."
"APRETAR, CEÑIR",v.t. jiich’.
"APRETAR, DEFORMAR, ARRUGAR","v.t. Yuuch’,"
APRETAR ENTRE DOS COSAS,v.t. Jaap.
APRETARSE COMO LA BALA EN EL ARCABUZ,v.t.
APRETAR FUERTE,v.t. Káamjep’.
APRETÓN QUE SE DA CON LA PUNTA DE LOS DEDOS,
APRISA,"adv. de m. Séebal, seba’an"
APROBACIÓN,"sus. Éejenil, éejenta’al."
APROBAR,v.t. Ketbesaj
APROPIAR,v.t. Pach
"APROPIAR, AGARRAR, TOMAR, COGER",v.t. Ch’a’
APROVECHAR,"v.i. Ch’alik, makenjal"
APROVECHARSE POR SER BASTANTE,v.t. Chanbil
APROXIMARSE,v.i. Naats’al
"APROXIMAR MUCHO LAS COSAS, ANIMALES O PER",
SONAS,v.t. Naanaak’. APROXIMARSE MUCHO A ALGO O ALGUIEN. v.t.Náanaak’.
APUNTAR PARA TIRAR,v.t. Joltan.
A PUNTO,adv. de t. Ol
A PUNTO DE SUCEDER,adv. de t. Ta’aitak
"APUÑALAR, PUNZAR, HERIR",v.t. Loom
"APUÑETAR, DAR DE PUÑETAZOS, BOX, BOXEAR",v.t. Loox.
APÚRATE,"Expresión léxica verbal. Bajaba, péeksaba, lep’ a wóol, chook’aba, chok’ ti’, péenen."
AQUEL,"adj. Lelo’, le je’elo’."
AQUÍ,"adv. de l. Te’ela’, waye’, weye’, way."
AQUIETARSE,v.i. Toj jal óol
ARAÑA,"sus. Am, le’um"
ARAÑA NEGRA,sus. X boox le’um
ÁRBOL,sus. Che’ ARBUSTO CUYOS FRUTOS SE UTILIZAN PARA PROVOCAR EL HABLA EN LOS INFANTES QUE NO
APRENDEN A HABLAR PRONTO,sus. Sutup
ARBUSTO MELÍFICO DE FLORES AMARILLAS,sus.
ARCO IRIS,sus. Cheel
"ARCO DE EDIFICIO, BÓVEDA","sus. P’um, p’un"
ARCO FALSO,sus. Tuusil p’un.X ma’ jaajil
ARCO DE FLECHA,"sus. Tip’ix, tip’ix che’"
ARCO PARA TIRAR,"sus. Tip’ix, tip’ix che’"
ARCO DE RAMAS,sus. Ts’ulum
ARDER,"v.i. Elel, el"
ARDER ECHANDO LLAMAS,v.i. Jopankil
ARDIENDO CON CALENTURA,"v.i. T’at’abki, táan u jáabal yéetel chokwil. Está ardiendo con calentura, está consumiéndose con calentura."
ARDILLA,"sus. Ku’uk, kunab"
ARENA,"sus. Sam, u lu’umil k’áanab, sinsin."
ARENGADO,adj. P’ujbesaj
ARENGAR,v.t. Awat t’aanil
ARETE,sus. Tuup
ARGAMASA,sus. Pak’ bitun
ARISCO,adj. K’o’ox
ARMADILLO,sus. Weech
ARMADURA DEL CUERPO,sus. Chej baakel
ARMAS,sus. Yeemba.
ARMONÍA DE CANTO,sus. Siinan k’aay
ARMONÍA DE VIDA,sus. Siinan kuxtal
ÁRNICA (TILHONIA DIVERSIFOLIA (HEMSLEY A GRAY),sus. Chak su
AROMA,sus. Ki’ibok
AROMÁTICO,adj. Ki’ibook
ARQUEAR,v.t. P’unik.
"ARRAIGAR, ENRRAIZAR",v.i. Táabal
ARRANCAR,"v.t. Jok, t’ook"
"ARRANCAR, BAJAR FRUTOS Y FLORES",v.t. T’ook.
"ARRANCAR, DESRAIZAR",v.t. Jook
ARRASAR MEDIDA,v.t. Laj ts’ak
ARRASTRAR,"v.t. Jiilt, jíil."
ARRASTRAR ALGO POR EL SUELO,v.t. Bilyaj
ARREAR,"v.t. Aktantaj, jáalbil ch’apaach."
ARREBATAR,"v.t. Jáan páay, took. "
ARREBATAR ALGO,v.t. Tóotóokabi.
ARRECIAR,v.i. K’a’am
ARRECIFE,sus. Chaway
"ARREMANGAR LA FALDA, EL VESTIDO, ETC","v.t. Siil , wol."
ARREMETER,v.t. Kiblaj
ARREMETER CON FURIA,v.t. Pul
ARRIBA,adv. de l. Ka’anal
ARRIERO,sus. J ts’ik tsíimin
ARRIMAR,v.t. Juuts’.
ARRINCONAR,"v.i. Nakkun, ts’aa nak’lik, naak."
"ARRINCONARSE, APOYARSE EN ALGO",v.t. Naktal.
"ARRIMAR, JUNTAR, ACERCAR",v.t. Naak’.
ARROBAMIENTO,sus. Sa’at óol
ARRODILLADO,"adj. Xóolokbal, xóol k’a’taj"
ARRODILLAR,"v.i. Xóolkin, xóol píix"
ARROJADO,adj. Jalanch’inta’ab
"ARROJAR, APEDREAR, ARROJAR, LANZAR, TIRAR","v.t. Ch’iin, puul"
ARROJO,sus. Xet’ óolal
ARROLLAR,"v.t. Kots’, wol."
ARROYO,sus. Beel ja’
